size,threads,total_time,compute_time
200,1,7.7246,7.7246
200,2,6.7371,6.7371
200,4,4.50086,4.50086
200,8,3.66919,3.66919
400,1,75.7445,75.7445
400,2,40.569,40.569
400,4,23.5371,23.5371
400,8,22.5085,22.5085
800,1,438.527,438.527
800,2,299.287,299.287
800,4,163.894,163.894
800,8,138.963,138.963
1200,1,2349.22,2349.22
1200,2,1070.77,1070.77
1200,4,582.627,582.627
1200,8,375.859,375.859
1600,1,9776.09,9776.09
1600,2,5528.2,5528.2
1600,4,3550.35,3550.35
1600,8,1682.7,1682.7
2000,1,23729.6,23729.6
2000,2,12140.1,12140.1
2000,4,6078.33,6078.33
2000,8,2855.05,2855.05
